"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_1","2018-2021","lag0",-3.62857142857143,1.1798357565107,1.02599675092307,1.35674154044718
"cluster_1","2018-2021","lag0",-3.2008658008658,1.16955085960432,1.02535412491942,1.33402614760895
"cluster_1","2018-2021","lag0",-2.77316017316017,1.15963647579522,1.02446933310298,1.31263739434901
"cluster_1","2018-2021","lag0",-2.34545454545455,1.1500846809947,1.0233376528771,1.29253015340532
"cluster_1","2018-2021","lag0",-1.91774891774892,1.14088787975698,1.02195566998766,1.27366107200333
"cluster_1","2018-2021","lag0",-1.49004329004329,1.1320387952418,1.02032186100622,1.25598782394872
"cluster_1","2018-2021","lag0",-1.06233766233766,1.12353045964295,1.01843728536079,1.23946826367252
"cluster_1","2018-2021","lag0",-0.634632034632037,1.115356205065,1.0163063637816,1.2240595046046
"cluster_1","2018-2021","lag0",-0.20692640692641,1.10750965483169,1.01393769526298,1.20971696907596
"cluster_1","2018-2021","lag0",0.220779220779218,1.09998471521001,1.01134483687375,1.19639348477407
"cluster_1","2018-2021","lag0",0.648484848484846,1.09277556753514,1.00854694640677,1.18403852716651
"cluster_1","2018-2021","lag0",1.07619047619047,1.08587666072178,1.00556917606542,1.17259771914844
"cluster_1","2018-2021","lag0",1.5038961038961,1.07928270414861,1.00244271531486,1.16201268928216
"cluster_1","2018-2021","lag0",1.93160173160173,1.072988660903,0.999204417553248,1.15222135351003
"cluster_1","2018-2021","lag0",2.35930735930736,1.06698974137398,0.9958960047492,1.14315862576838
"cluster_1","2018-2021","lag0",2.78701298701298,1.06128139718202,0.992562913394404,1.13475749376208
"cluster_1","2018-2021","lag0",3.21471861471861,1.05585931543483,0.989252905019393,1.12695033629307
"cluster_1","2018-2021","lag0",3.64242424242424,1.05071941329914,0.986014598003859,1.11967032508312
"cluster_1","2018-2021","lag0",4.07012987012987,1.04585783287878,0.982896076572866,1.11285275489938
"cluster_1","2018-2021","lag0",4.49783549783549,1.04127093639016,0.979943701682354,1.10643617700632
"cluster_1","2018-2021","lag0",4.92554112554112,1.03695530162661,0.977201199692856,1.10036325979697
"cluster_1","2018-2021","lag0",5.35324675324675,1.03290771770378,0.974709053396574,1.09458135181387
"cluster_1","2018-2021","lag0",5.78095238095238,1.02912518107859,0.97250417777312,1.08904276458247
"cluster_1","2018-2021","lag0",6.208658008658,1.02560489183487,0.970619835394057,1.08370482015606
"cluster_1","2018-2021","lag0",6.63636363636363,1.02234425022931,0.969085733664786,1.07852972102309
"cluster_1","2018-2021","lag0",7.06406926406926,1.01934085349162,0.967928244623151,1.07348430151614
"cluster_1","2018-2021","lag0",7.49177489177489,1.01659249287351,0.96717069314004,1.06853971475451
"cluster_1","2018-2021","lag0",7.91948051948051,1.01409715094139,0.966833666651151,1.06367110188614
"cluster_1","2018-2021","lag0",8.34718614718614,1.01185299910808,0.966935305205566,1.05885728475532
"cluster_1","2018-2021","lag0",8.77489177489177,1.0098583953994,0.967491530999771,1.05408052275641
"cluster_1","2018-2021","lag0",9.2025974025974,1.0081118824517,0.968516166600305,1.04932638461544
"cluster_1","2018-2021","lag0",9.63030303030302,1.00661218573707,0.970020860641161,1.04458381627444
"cluster_1","2018-2021","lag0",10.0580086580087,1.00535821201306,0.972014664695555,1.03984556115588
"cluster_1","2018-2021","lag0",10.4857142857143,1.00434904799429,0.974502920934551,1.03510927318687
"cluster_1","2018-2021","lag0",10.9134199134199,1.003578582228,0.977465330302487,1.03038945677499
"cluster_1","2018-2021","lag0",11.3411255411255,1.00292374886194,0.980456541250407,1.02590579358927
"cluster_1","2018-2021","lag0",11.7688311688312,1.00233339989616,0.983298858459459,1.02173640893006
"cluster_1","2018-2021","lag0",12.1965367965368,1.00180742193468,0.986001214214724,1.01786701291511
"cluster_1","2018-2021","lag0",12.6242424242424,1.00134571398354,0.988574350294447,1.01428207055398
"cluster_1","2018-2021","lag0",13.051948051948,1.00094818741847,0.991031022054093,1.01096459303535
"cluster_1","2018-2021","lag0",13.4796536796537,1.00061476595653,0.993386190213071,1.00789594189495
"cluster_1","2018-2021","lag0",13.9073593073593,1.00034538563173,0.995657181200371,1.00505566519216
"cluster_1","2018-2021","lag0",14.3350649350649,1.00013999477456,0.997863791856135,1.00242138988432
"cluster_1","2018-2021","lag0",14.7627705627706,0.999998553995498,0.99996879797323,1.00002831090321
"cluster_1","2018-2021","lag0",15.1904761904762,0.999921036172379,0.997671713850542,1.00217542975246
"cluster_1","2018-2021","lag0",15.6181818181818,0.999907426441765,0.99550232469895,1.0043320207773
"cluster_1","2018-2021","lag0",16.0458874458874,0.999957722194173,0.993431543673292,1.00652677332803
"cluster_1","2018-2021","lag0",16.4735930735931,1.00007193307325,0.991429507446266,1.00878969589784
"cluster_1","2018-2021","lag0",16.9012987012987,1.00025008097885,0.989466178451912,1.01115151410587
"cluster_1","2018-2021","lag0",17.3290043290043,1.00049220007404,0.987512002759036,1.01364301356573
"cluster_1","2018-2021","lag0",17.7567099567099,1.00079833679601,0.985538562528182,1.01629438868865
"cluster_1","2018-2021","lag0",18.1844155844156,1.00116854987093,0.98351916141954,1.01913465905835
"cluster_1","2018-2021","lag0",18.6121212121212,1.0016029103327,0.981429292652686,1.02219120368354
"cluster_1","2018-2021","lag0",19.0398268398268,1.00210150154571,0.979246959404762,1.02548944345006
"cluster_1","2018-2021","lag0",19.4675324675325,1.00266441923145,0.976952840211482,1.0290526791192
"cluster_1","2018-2021","lag0",19.8952380952381,1.0032917714992,0.974530312290542,1.03290207196541
"cluster_1","2018-2021","lag0",20.3229437229437,1.00398367888059,0.971965359447771,1.03705674040821
"cluster_1","2018-2021","lag0",20.7506493506493,1.00474027436821,0.969246397341441,1.04153393987997
"cluster_1","2018-2021","lag0",21.178354978355,1.00552942810998,0.96644859337333,1.0461905969215
"cluster_1","2018-2021","lag0",21.6060606060606,1.00627253124336,0.963787146201647,1.05063074468838
"cluster_1","2018-2021","lag0",22.0337662337662,1.0069659281777,0.961287193901568,1.05481523830078
"cluster_1","2018-2021","lag0",22.4614718614718,1.0076095154296,0.958953900385446,1.05873382982872
