"temperature_C","rr_cumulative","rr_low_95","rr_high_95"
-8,1.26832293480083,1.18945504987905,1.35242022563641
-7.9,1.26802452069129,1.1898127495984,1.35137750508816
-7.8,1.26772592676545,1.19016755548518,1.35033846115741
-7.7,1.2674270185848,1.19051920897202,1.3493030900575
-7.6,1.26712766183794,1.19086745107031,1.34827138818162
-7.5,1.26682772234103,1.19121202241872,1.34724335205512
-7.4,1.26652706603832,1.19155266333552,1.34621897828443
-7.3,1.26622555900288,1.19188911387497,1.34519826350251
-7.2,1.26592306743736,1.19222111388764,1.3441812043106
-7.1,1.26561945767502,1.19254840308523,1.34316779721614
-7,1.26531459618082,1.19287072110972,1.34215803856666
-6.9,1.26500834955267,1.19318780760721,1.34115192447957
-6.8,1.26470058452284,1.19349940230649,1.34014945076753
-6.7,1.26439116795949,1.19380524510265,1.33915061285938
-6.6,1.26407996686832,1.19410507614572,1.33815540571643
-6.5,1.26376684839444,1.19439863593458,1.33716382374393
-6.4,1.26345167982427,1.19468566541636,1.33617586069758
-6.3,1.26313432858767,1.19496590609124,1.33519150958504
-6.2,1.26281466226014,1.19523910012305,1.3342107625621
-6.1,1.26249254856525,1.19550499045555,1.33323361082368
-6,1.26216785537708,1.1957633209347,1.33226004448934
-5.9,1.26184045072292,1.19601383643679,1.33129005248325
-5.8,1.26151020278604,1.19625628300269,1.33032362240867
-5.7,1.2611769799086,1.19649040797812,1.32936074041679
-5.6,1.26084065059476,1.19671596016007,1.32840139106993
-5.5,1.26050108351382,1.19693268994928,1.32744555719907
-5.4,1.26015814750358,1.19714034950883,1.32649321975588
-5.3,1.25981171157383,1.19733869292869,1.32554435765913
-5.2,1.25946164490994,1.19752747639623,1.32459894763567
-5.1,1.25910781687659,1.19770645837244,1.32365696405616
-5,1.25875009702167,1.19787539977387,1.32271837876558
-4.9,1.25838835508029,1.19803406415981,1.3217831609089
-4.8,1.25802246097893,1.19818221792474,1.32085127675204
-4.7,1.2576522848397,1.19831963049558,1.31992268949845
-4.6,1.25727769698476,1.19844607453334,1.31899735910173
-4.5,1.25689856794092,1.19856132613896,1.31807524207465
-4.4,1.25651476844422,1.19866516506271,1.31715629129493
-4.3,1.25612616944484,1.19875737491673,1.31624045580848
-4.2,1.255732642112,1.19883774339007,1.31532768063051
-4.1,1.25533405783901,1.19890606246576,1.31441790654517
-4,1.25493028824855,1.19896212863902,1.31351106990447
-3.9,1.25452120519791,1.1990057431361,1.31260710242701
-3.8,1.25410668078455,1.1990367121328,1.31170593099758
-3.7,1.25368658735161,1.19905484697197,1.31080747746818
-3.6,1.2532607974937,1.19905996437898,1.30991165846158
-3.5,1.25282918406271,1.19905188667436,1.30901838517812
-3.4,1.25239162017382,1.19903044198254,1.30812756320697
-3.3,1.25194797921154,1.19899546443572,1.3072390923426
-3.2,1.25149813483602,1.19894679437192,1.30635286640767
-3.1,1.25104196098937,1.19888427852591,1.30546877308334
-3,1.25057933190212,1.19880777021227,1.3045866937481
-2.9,1.25011012209986,1.19871712949917,1.30370650332614
-2.8,1.24963420640992,1.19861222337202,1.30282807014649
-2.7,1.24915145996829,1.19849292588572,1.30195125581384
-2.6,1.24866175822653,1.19835911830462,1.30107591509229
-2.5,1.24816497695887,1.19821068922888,1.30020189580293
-2.4,1.24766099226944,1.19804753470658,1.29932903873635
-2.3,1.24714968059961,1.19786955833023,1.29845717758103
-2.2,1.2466309187354,1.19767667131703,1.29758613886844
-2.1,1.24610458381509,1.19746879257194,1.29671574193587
-2,1.24557055333688,1.19724584873279,1.29584579890759
-1.9,1.24502870516668,1.19700777419665,1.29497611469511
-1.8,1.24447891754606,1.19675451112708,1.29410648701716
-1.7,1.24392106910024,1.19648600944149,1.29323670643985
-1.6,1.24335503884625,1.19620222677836,1.29236655643745
-1.5,1.2427807062012,1.19590312844406,1.291495813474
-1.4,1.24219795099061,1.1955886873389,1.29062424710604
-1.3,1.2416066534569,1.19525888386264,1.28975162010643
-1.2,1.24100669426797,1.19491370579919,1.28887768860921
-1.1,1.24039795452591,1.194553148181,1.28800220227534
-1,1.23978031577577,1.19417721313315,1.28712490447905
-0.9,1.23915366001446,1.19378590969779,1.28624553251425
-0.8,1.23851786969981,1.19337925363925,1.28536381782068
-0.699999999999999,1.2378728277596,1.19295726723064,1.28447948622897
-0.6,1.23721841760083,1.1925199790225,1.28359225822398
-0.5,1.23655452311904,1.19206742359445,1.28270184922556
-0.399999999999999,1.23588102870766,1.19159964129065,1.28180796988587
-0.3,1.23519781926759,1.19111667794016,1.28091032640219
-0.199999999999999,1.23450478021678,1.19061858456309,1.2800086208442
-0.0999999999999996,1.23380179749991,1.19010541706381,1.27910255149472
0,1.23308875759822,1.18957723591219,1.27819181320259
0.0999999999999996,1.23236554753941,1.18903410581418,1.27727609774672
0.200000000000001,1.23163205490757,1.18847609537279,1.27635509420996
0.300000000000001,1.2308881678533,1.18790327674073,1.2754284893617
0.4,1.23013377510385,1.18731572526585,1.27449596804794
0.5,1.22936876597338,1.18671351913061,1.27355721358776
0.6,1.22859303037327,1.1860967389866,1.27261190817492
0.700000000000001,1.22780645882256,1.18546546758527,1.2716597332836
0.800000000000001,1.22700894245844,1.18481978940597,1.27070037007721
